"region_ID","n_of_mutation_case","n_of_mutation_control","n_of_SFARI_genes","n_of_ASD72_genes","n_of_ASD185_genes","n_of_Kdm6b_down_genes"
"chr4_155007000_155021999",0,0,0,0,0,0
"chr4_155146000_155156999",0,0,1,1,1,0
"chr4_155342000_155349999",0,0,0,0,0,1
"chr4_155356000_155367999",0,0,0,0,0,1
"chr4_155650000_155656999",0,0,0,0,0,0
"chr4_155684000_155699999",0,0,0,0,0,0
"chr4_155838000_155843999",0,0,0,0,0,0
"chr4_156202000_156204999",0,0,0,0,0,0
"chr4_156251000_156255999",0,0,0,0,0,0
"chr4_20003000_20009999",0,0,0,0,0,0
"chr4_32235000_32240999",2,0,0,0,0,0
"chr4_32860000_32867999",0,0,0,0,0,1
"chr4_32980000_32984999",2,1,0,0,0,1
"chr4_33208000_33209999",0,0,0,0,0,0
"chr4_33544000_33557999",0,0,0,0,0,0
"chr4_33580000_33588999",0,0,0,0,0,0
"chr4_33920000_33927999",1,1,0,0,0,1
"chr4_34049000_34050999",0,0,0,0,0,0
"chr4_35154000_35158999",0,0,0,0,0,0
"chr4_41035000_41048999",0,0,0,0,0,0
"chr4_4131000_4142999",1,0,0,0,0,0
"chr4_41526000_41532999",0,0,0,0,0,0
"chr4_41703000_41712999",0,0,0,0,0,1
"chr4_41724000_41735999",0,0,0,0,0,1
"chr4_43362000_43372999",0,0,0,0,0,0
"chr4_43379000_43382999",0,0,0,0,0,0
"chr4_43423000_43440999",0,0,0,0,0,0
"chr4_43705000_43716999",0,0,0,0,0,0
"chr4_43725000_43732999",0,0,0,0,0,0
"chr4_43875000_43876999",1,1,0,0,0,0
"chr4_43951000_43961999",0,0,0,0,0,0
"chr4_44105000_44115999",0,0,0,0,0,0
"chr4_45173000_45190999",1,0,0,0,0,0
"chr4_45527000_45542999",3,1,0,0,0,0
"chr4_45610000_45617999",0,0,0,0,0,0
"chr4_45623000_45632999",0,0,0,0,0,0
"chr4_45671000_45686999",0,1,0,0,0,0
"chr4_45793000_45800999",0,0,0,0,0,1
"chr4_45825000_45835999",1,0,0,0,0,1
"chr4_45847000_45863999",0,0,0,0,0,1
"chr4_46506000_46510999",0,0,0,0,0,0
"chr4_46708000_46725999",0,0,0,0,1,1
"chr4_46912000_46923999",0,0,0,0,1,1
"chr4_46929000_46938999",0,0,0,0,1,1
"chr4_47049000_47065999",0,0,0,0,1,1
"chr4_47342000_47353999",0,0,0,0,0,0
"chr4_47594000_47606999",0,0,0,0,0,0
"chr4_48044000_48056999",1,2,0,0,0,1
"chr4_48570000_48585999",0,0,0,0,0,0
"chr4_53158000_53163999",0,0,0,0,0,0
"chr4_53437000_53443999",1,0,0,0,0,0
"chr4_55529000_55547999",1,0,0,0,0,0
"chr4_55647000_55662999",0,0,0,0,0,0
"chr4_56684000_56686999",0,0,0,0,0,0
"chr4_56988000_56993999",0,1,0,0,0,1
"chr4_57004000_57018999",0,0,0,0,0,1
"chr4_57038000_57049999",0,0,0,0,0,1
"chr4_57133000_57146999",0,0,0,0,0,0
"chr4_57201000_57204999",0,0,0,0,0,0
"chr4_57269000_57280999",0,0,0,0,0,0
"chr4_57296000_57314999",0,1,0,0,0,0
"chr4_57559000_57571999",0,0,0,0,0,0
"chr4_58551000_58554999",3,0,0,0,0,0
"chr4_59801000_59807999",0,0,0,0,0,0
"chr4_62672000_62685999",0,0,0,0,0,0
"chr4_63148000_63160999",0,0,0,0,0,0
"chr4_63453000_63467999",0,0,0,0,0,1
"chr4_63486000_63503999",0,0,0,0,0,1
"chr4_63557000_63560999",0,0,0,0,0,1
"chr4_82535000_82540999",0,0,0,0,0,0
"chr4_82655000_82663999",0,0,0,0,0,0
"chr4_82882000_82886999",0,0,0,0,0,0
"chr4_83020000_83023999",0,0,0,0,0,0
"chr4_85241000_85259999",0,0,0,0,0,1
"chr4_86885000_86887999",0,0,0,0,0,0
"chr4_87227000_87232999",0,0,0,0,0,0
"chr4_8796000_8811999",2,0,1,0,0,0
"chr4_88032000_88035999",1,0,0,0,0,0
"chr4_9093000_9102999",0,0,0,0,0,0
"chr4_91369000_91382999",1,1,0,0,0,0
"chr4_95074000_95083999",0,0,0,0,0,0
"chr5_100157000_100169999",0,0,0,0,0,0
"chr5_100196000_100204999",1,0,0,0,0,0
"chr5_103654000_103657999",0,0,0,0,0,0
"chr5_103691000_103699999",0,0,0,0,0,0
"chr5_103752000_103760999",0,1,0,0,0,0
"chr5_104332000_104343999",0,0,0,0,0,0
"chr5_105415000_105416999",0,1,0,0,0,0
"chr5_105490000_105503999",0,0,0,0,0,0
"chr5_105699000_105700999",1,0,0,0,0,0
"chr5_105730000_105732999",0,0,0,0,0,0
"chr5_110097000_110102999",0,0,0,0,0,0
"chr5_110977000_110981999",0,0,0,0,0,1
"chr5_111191000_111199999",0,0,0,0,0,1
"chr5_111508000_111509999",0,0,0,0,0,0
"chr5_111618000_111633999",0,0,0,0,0,0
"chr5_111638000_111648999",0,0,0,0,0,0
"chr5_111759000_111774999",1,1,0,0,0,0
"chr5_111951000_111958999",0,0,0,0,0,0
"chr5_112045000_112056999",1,0,0,0,0,0
"chr5_112087000_112103999",0,0,0,0,0,0
"chr5_112149000_112165999",0,0,0,0,0,0
"chr5_112176000_112186999",0,0,0,0,0,0
"chr5_112203000_112220999",1,0,0,0,0,0
"chr5_112391000_112400999",0,0,0,0,0,0
"chr5_112475000_112483999",0,0,0,0,0,0
"chr5_112636000_112644999",0,1,0,0,0,0
"chr5_112770000_112778999",0,0,0,0,0,0
"chr5_112784000_112795999",0,0,0,0,0,0
"chr5_112847000_112850999",0,0,0,0,0,1
"chr5_113136000_113139999",0,0,0,0,0,0
"chr5_113161000_113165999",0,0,0,0,0,0
"chr5_114187000_114200999",0,0,0,0,0,0
"chr5_114232000_114240999",0,0,0,0,0,0
"chr5_114772000_114776999",0,0,0,0,0,0
"chr5_114826000_114838999",0,0,0,0,0,0
"chr5_114999000_115011999",0,0,0,0,0,0
"chr5_115163000_115178999",0,0,0,0,0,0
"chr5_115183000_115197999",0,0,0,0,0,0
"chr5_115202000_115207999",0,0,0,0,0,0
"chr5_115272000_115278999",0,0,0,0,0,0
"chr5_115754000_115765999",0,0,0,0,0,0
"chr5_115857000_115874999",0,0,0,0,0,0
"chr5_115905000_115909999",0,0,0,0,0,0
"chr5_116422000_116423999",0,0,0,0,0,0
"chr5_116447000_116457999",0,0,0,0,0,0
"chr5_116590000_116595999",0,0,0,0,0,0
"chr5_116765000_116774999",0,0,0,0,0,0
"chr5_116891000_116894999",0,0,0,0,0,0
"chr5_117060000_117076999",0,0,0,0,0,0
"chr5_117082000_117089999",0,0,0,0,0,0
"chr5_117240000_117243999",0,0,0,0,0,0
"chr5_117313000_117322999",0,0,0,0,0,0
"chr5_117402000_117417999",0,1,0,0,0,0
"chr5_117440000_117448999",0,0,0,0,0,0
"chr5_117531000_117540999",0,0,0,0,0,0
"chr5_117829000_117846999",0,0,0,0,0,1
"chr5_117851000_117857999",0,0,0,0,0,1
"chr5_117862000_117876999",0,0,0,0,0,1
"chr5_117922000_117926999",0,0,0,0,0,1
"chr5_118267000_118278999",0,0,0,0,0,0
"chr5_118318000_118320999",0,0,0,0,0,0
"chr5_118371000_118386999",0,0,0,0,0,0
"chr5_118423000_118439999",0,0,0,0,0,0
"chr5_118455000_118466999",0,0,1,1,1,0
"chr5_118506000_118522999",0,0,1,1,1,0
"chr5_118554000_118562999",1,0,1,1,1,0
"chr5_118664000_118671999",0,0,1,1,1,0
"chr5_119053000_119061999",0,0,0,0,0,0
"chr5_120190000_120200999",0,0,0,0,0,0
"chr5_120315000_120330999",1,0,0,0,0,0
"chr5_120350000_120365999",0,0,0,0,0,1
"chr5_120585000_120588999",0,1,0,0,0,1
"chr5_121038000_121044999",0,0,1,0,0,1
"chr5_122626000_122630999",0,0,0,0,0,0
"chr5_122678000_122687999",0,0,0,0,0,0
"chr5_122778000_122781999",1,0,1,0,0,0
"chr5_122949000_122954999",0,1,1,0,0,0
"chr5_122985000_122989999",2,0,1,0,0,0
"chr5_123015000_123017999",0,0,1,0,0,0
"chr5_123036000_123041999",0,0,1,0,0,0
"chr5_123068000_123077999",0,0,1,0,0,0
"chr5_123252000_123264999",0,0,0,0,0,0
"chr5_123970000_123977999",0,0,0,0,0,0
"chr5_124083000_124100999",0,0,0,0,0,0
"chr5_124238000_124251999",0,0,0,0,0,0
"chr5_124992000_125008999",0,0,0,0,0,0
"chr5_125057000_125060999",0,0,0,0,0,0
"chr5_125179000_125186999",0,0,0,0,0,0
"chr5_127228000_127246999",0,1,0,0,0,0
"chr5_127469000_127485999",0,0,0,0,0,0
"chr5_127631000_127633999",0,0,0,0,0,0
"chr5_127749000_127752999",0,0,0,0,0,0
"chr5_128777000_128783999",0,0,0,0,0,1
"chr5_128933000_128939999",0,0,0,0,0,1
"chr5_128950000_128963999",0,0,0,0,0,1
"chr5_128973000_128989999",0,0,0,0,0,1
"chr5_129000000_129012999",0,0,0,0,0,1
"chr5_129056000_129070999",0,0,0,0,0,0
"chr5_129578000_129591999",1,1,0,0,0,1
"chr5_129610000_129618999",0,0,0,0,0,1
"chr5_130001000_130005999",0,0,0,0,0,0
"chr5_130687000_130688999",0,0,0,0,0,1
"chr5_130852000_130861999",0,0,0,0,0,2
"chr5_130886000_130896999",0,0,0,0,0,2
"chr5_131301000_131309999",0,0,0,0,0,1
"chr5_131413000_131431999",0,0,1,1,1,0
"chr5_131578000_131588999",0,0,1,1,1,0
"chr5_131647000_131655999",2,0,1,1,1,0
"chr5_134220000_134231999",0,0,0,0,0,0
"chr5_134347000_134352999",0,0,0,0,0,0
"chr5_134572000_134573999",0,0,0,0,0,0
"chr5_135018000_135026999",0,0,0,0,0,1
"chr5_135248000_135251999",0,0,0,0,0,0
"chr5_135275000_135277999",0,0,0,0,0,0
"chr5_135963000_135974999",0,0,0,0,1,0
"chr5_136169000_136173999",0,0,0,0,0,0
"chr5_136232000_136245999",0,0,0,0,0,0
"chr5_137643000_137650999",0,0,0,0,0,0
"chr5_138746000_138758999",2,0,0,0,0,1
"chr5_139017000_139035999",0,0,0,0,0,2
"chr5_139344000_139357999",0,0,0,0,0,1
"chr5_139370000_139372999",0,0,0,0,0,1
"chr5_139378000_139382999",0,0,0,0,0,1
"chr5_139806000_139816999",0,0,0,0,0,0
"chr5_139864000_139878999",0,0,0,0,0,0
"chr5_14025000_14026999",0,0,0,0,0,0
"chr5_140498000_140505999",0,0,0,0,0,0
"chr5_140601000_140612999",1,1,0,0,0,0
"chr5_140727000_140743999",0,0,0,0,0,0
"chr5_141079000_141085999",0,0,0,0,0,0
"chr5_141090000_141092999",0,0,0,0,0,0
"chr5_141689000_141702999",0,0,0,0,0,0
"chr5_141755000_141773999",0,0,0,0,0,0
"chr5_141983000_141998999",0,0,0,0,0,0
"chr5_142112000_142114999",0,0,0,0,0,0
"chr5_142346000_142350999",0,0,0,0,0,0
"chr5_142438000_142442999",0,0,0,0,0,0
"chr5_143251000_143263999",0,0,0,0,0,0
"chr5_144189000_144191999",0,0,0,0,0,0
"chr5_144224000_144230999",0,0,0,0,0,0
"chr5_144697000_144705999",0,0,0,0,0,1
"chr5_145110000_145119999",0,0,0,0,0,0
"chr5_146260000_146261999",0,0,0,0,0,0
"chr5_147038000_147056999",0,0,0,0,0,0
"chr5_147071000_147076999",0,0,0,0,0,0
"chr5_147562000_147567999",0,0,0,0,0,0
"chr5_148026000_148029999",0,0,0,0,0,0
"chr5_148444000_148453999",0,0,0,0,0,0
"chr5_148954000_148961999",0,0,0,0,0,0
"chr5_149014000_149021999",0,0,0,0,0,0
"chr5_149240000_149248999",0,0,0,0,0,0
"chr5_149315000_149320999",0,0,0,0,0,0
"chr5_149411000_149413999",0,0,0,0,0,0
"chr5_149678000_149679999",1,0,0,0,0,0
"chr5_150251000_150263999",0,0,0,0,0,1
"chr5_150591000_150597999",0,0,0,0,0,1
"chr5_150946000_150963999",0,0,0,0,0,0
"chr5_15929000_15935999",2,1,0,0,0,2
"chr5_18358000_18362999",0,0,1,0,0,0
"chr5_19226000_19229999",0,0,0,0,0,0
"chr5_21183000_21188999",0,1,0,0,0,0
"chr5_21371000_21373999",0,0,0,0,0,0
"chr5_22339000_22350999",1,2,1,0,0,1
"chr5_24412000_24420999",0,0,0,0,1,1
"chr5_24425000_24428999",0,0,0,0,1,1
"chr5_24444000_24456999",2,1,0,0,1,1
"chr5_24620000_24633999",0,1,0,0,0,0
"chr5_25007000_25013999",0,0,0,0,0,0
"chr5_25051000_25061999",0,0,0,0,0,0
"chr5_25091000_25107999",0,0,0,0,0,0
"chr5_25651000_25654999",0,0,0,0,0,0
"chr5_25956000_25957999",0,0,0,0,0,0
"chr5_26006000_26007999",0,0,0,0,0,0
"chr5_26902000_26908999",2,1,0,0,0,0
"chr5_30104000_30115999",2,2,0,0,0,0
"chr5_30281000_30281999",0,0,0,0,0,0
"chr5_30368000_30375999",0,0,0,0,0,0
"chr5_31251000_31252999",0,0,0,0,0,0
"chr5_33717000_33726999",0,1,0,0,0,0
"chr5_33994000_33998999",0,0,0,0,0,1
"chr5_34185000_34200999",4,0,0,0,0,0
"chr5_35073000_35087999",0,0,0,0,0,0
"chr5_36065000_36072999",0,0,0,0,0,0
"chr5_36223000_36230999",0,0,0,0,0,0
"chr5_36484000_36486999",0,0,0,0,0,0
"chr5_37076000_37080999",0,0,0,0,0,2
"chr5_37117000_37120999",0,0,0,0,0,2
"chr5_37336000_37338999",0,0,0,0,0,1
"chr5_38477000_38495999",0,0,0,0,0,0
"chr5_39642000_39647999",1,0,0,0,0,0
"chr5_43806000_43808999",0,0,0,0,0,0
"chr5_44469000_44484999",0,0,0,0,0,1
"chr5_4755000_4759999",0,1,0,0,0,0
"chr5_47980000_47988999",1,0,0,0,0,0
"chr5_4864000_4871999",0,0,0,0,0,0
"chr5_50058000_50058999",1,0,0,0,0,0
"chr5_52106000_52124999",0,0,0,0,0,0
"chr5_52216000_52222999",0,0,0,0,0,0
"chr5_52363000_52372999",0,0,0,0,0,0
"chr5_52471000_52478999",0,0,0,0,0,0
"chr5_52560000_52568999",3,0,0,0,0,0
"chr5_52614000_52619999",0,0,0,0,0,0
"chr5_53046000_53052999",0,0,0,0,0,1
"chr5_53139000_53156999",2,0,0,0,0,1
"chr5_53186000_53188999",0,0,0,0,0,1
"chr5_53209000_53215999",0,0,0,0,0,1
"chr5_53256000_53266999",0,0,0,0,0,1
"chr5_53280000_53294999",0,0,0,0,0,1
"chr5_53318000_53325999",0,0,0,0,0,0
"chr5_53994000_53998999",2,0,0,0,0,0
"chr5_5690000_5695999",0,0,0,0,0,0
"chr5_57710000_57722999",1,1,0,0,0,0
"chr5_64046000_64047999",0,0,0,0,0,0
"chr5_64156000_64165999",0,0,0,0,0,0
"chr5_64966000_64976999",0,0,0,0,0,0
"chr5_66138000_66140999",0,0,0,0,0,0
"chr5_66259000_66261999",0,0,0,0,0,0
"chr5_66743000_66749999",0,0,0,0,0,0
"chr5_67417000_67432999",1,0,0,0,0,0
"chr5_69333000_69342999",1,0,0,0,0,0
"chr5_71655000_71659999",0,0,0,0,0,0
"chr5_73847000_73853999",0,0,0,0,0,0
"chr5_74156000_74165999",0,0,0,0,0,0
"chr5_74190000_74195999",0,0,0,0,0,0
"chr5_74726000_74734999",0,0,0,0,0,0
"chr5_75443000_75457999",0,0,0,0,0,0
"chr5_75466000_75470999",0,0,0,0,0,0
"chr5_75786000_75792999",0,0,0,0,0,0
"chr5_76854000_76858999",0,0,0,0,0,0
"chr5_77156000_77169999",0,0,0,0,0,0
"chr5_77256000_77267999",0,0,0,0,0,0
"chr5_8622000_8623999",0,0,0,0,0,0
"chr5_89880000_89884999",1,0,0,0,0,1
"chr5_9100000_9102999",1,0,0,0,0,0
"chr5_91402000_91407999",0,0,0,0,0,0
"chr5_91516000_91521999",0,0,0,0,0,0
"chr5_92247000_92260999",0,0,0,0,0,0
"chr5_92274000_92280999",0,0,0,0,0,0
"chr5_92599000_92605999",0,0,0,0,0,0
"chr5_93037000_93050999",0,0,0,0,0,0
"chr5_96997000_97001999",0,0,0,0,0,0
"chr5_97934000_97938999",0,0,0,0,0,0
"chr5_98029000_98036999",0,0,0,0,0,0
"chr5_98853000_98857999",1,0,0,0,0,0
"chr5_99035000_99039999",0,1,0,0,0,0
"chr5_99250000_99257999",1,0,0,0,0,0
"chr5_99482000_99495999",0,1,0,0,0,0
"chr5_99568000_99580999",0,0,0,0,0,0
"chr5_99602000_99616999",0,0,0,0,0,0
"chr5_99707000_99713999",0,0,0,0,0,0
"chr5_99725000_99734999",0,0,0,0,0,0
"chr6_100008000_100015999",0,0,0,0,0,0
"chr6_100120000_100130999",0,0,0,0,0,0
"chr6_100136000_100150999",0,0,0,0,0,0
"chr6_100155000_100173999",0,0,0,0,0,0
"chr6_100288000_100293999",0,0,0,0,0,0
"chr6_100525000_100527999",0,0,0,0,0,0
"chr6_100873000_100891999",0,0,0,0,0,0
"chr6_101195000_101203999",1,0,0,0,0,1
"chr6_101302000_101313999",0,0,0,0,0,1
"chr6_101349000_101362999",0,0,0,0,0,1
"chr6_101370000_101382999",1,1,0,0,0,1
"chr6_103506000_103512999",1,0,0,0,0,1
"chr6_108210000_108214999",0,0,0,0,0,0
"chr6_108657000_108669999",0,1,0,0,0,0
"chr6_113391000_113393999",1,1,0,0,0,0
"chr6_113494000_113502999",0,0,0,0,0,0
"chr6_113682000_113698999",0,0,0,1,1,0
"chr6_113743000_113750999",0,0,0,1,1,0
"chr6_113792000_113798999",1,0,0,1,1,0
"chr6_113879000_113884999",0,0,0,1,1,0
"chr6_113889000_113897999",3,0,0,1,1,0
"chr6_114146000_114158999",0,0,0,0,0,0
"chr6_114306000_114319999",0,0,1,1,1,0
"chr6_114338000_114349999",0,0,1,1,1,0
"chr6_114736000_114741999",0,0,0,0,0,0
"chr6_114851000_114855999",0,0,0,0,0,0
"chr6_114929000_114943999",0,0,0,0,0,0
"chr6_115134000_115137999",0,0,0,0,0,0
"chr6_115223000_115227999",0,0,0,0,0,0
"chr6_115958000_115965999",0,0,0,0,0,0
"chr6_117042000_117051999",0,0,0,0,0,0
"chr6_118053000_118068999",0,0,0,0,0,0
"chr6_119102000_119115999",0,0,1,0,0,0
"chr6_119317000_119335999",1,0,0,0,0,0
"chr6_119448000_119450999",0,0,0,0,0,0
"chr6_119490000_119492999",0,0,0,0,0,0
"chr6_119540000_119554999",1,0,0,0,0,0
"chr6_120451000_120466999",0,0,0,0,0,0
"chr6_120485000_120502999",0,0,0,0,0,0
"chr6_120596000_120612999",0,0,0,0,0,0
"chr6_120660000_120667999",0,2,0,0,0,0
"chr6_120914000_120921999",0,0,0,0,0,1
"chr6_121128000_121132999",0,0,0,0,0,0
"chr6_121324000_121331999",0,0,0,0,0,0
"chr6_122763000_122768999",0,0,0,0,0,0
"chr6_124805000_124809999",0,0,0,0,0,0
"chr6_124837000_124840999",0,0,0,0,0,0
"chr6_124908000_124913999",1,0,0,0,0,0
"chr6_125067000_125069999",0,0,0,0,0,0
"chr6_126369000_126375999",0,0,0,0,0,0
"chr6_127148000_127166999",2,0,0,0,0,0
"chr6_127249000_127252999",0,0,0,0,0,0
"chr6_127581000_127583999",0,0,0,0,0,0
"chr6_127877000_127887999",0,0,0,0,0,1
"chr6_128274000_128288999",0,0,0,0,0,1
"chr6_134432000_134441999",0,0,0,0,0,0
"chr6_135163000_135168999",0,0,0,0,0,0
"chr6_135247000_135252999",0,0,0,0,0,0
"chr6_135316000_135325999",0,0,0,0,0,0
"chr6_136168000_136175999",0,0,1,1,1,1
"chr6_136486000_136487999",0,0,0,0,0,0
"chr6_136913000_136915999",0,0,0,0,0,0
"chr6_137141000_137145999",0,0,0,0,0,0
"chr6_137162000_137176999",0,0,0,0,0,1
"chr6_137276000_137283999",0,0,0,0,0,1
"chr6_13836000_13839999",0,0,0,0,0,0
"chr6_138416000_138433999",1,1,0,0,0,2
"chr6_141245000_141257999",0,0,0,0,0,0
"chr6_142808000_142819999",0,0,0,0,0,0
"chr6_142957000_142964999",0,0,0,0,0,0
"chr6_143397000_143406999",0,0,0,0,0,0
"chr6_143464000_143464999",0,0,0,0,0,0
"chr6_144252000_144255999",0,0,1,0,0,0
"chr6_144263000_144264999",0,0,1,0,0,0
"chr6_144336000_144340999",0,0,1,0,0,0
"chr6_144387000_144395999",0,0,1,0,0,0
"chr6_144453000_144460999",0,0,1,0,0,0
"chr6_144774000_144784999",0,0,1,0,0,0
"chr6_145048000_145049999",0,0,0,0,0,0
"chr6_145171000_145181999",0,0,0,0,0,0
"chr6_145336000_145352999",0,0,0,0,0,0
"chr6_146394000_146405999",0,0,0,0,0,0
"chr6_146439000_146446999",0,0,0,0,0,0
"chr6_146495000_146506999",0,0,0,0,0,0
"chr6_146670000_146682999",0,0,0,0,0,0
"chr6_147083000_147091999",0,0,0,0,0,0
"chr6_148440000_148453999",0,0,0,0,0,1
"chr6_14895000_14903999",0,0,1,0,0,0
"chr6_17304000_17309999",0,0,0,0,0,1
"chr6_17692000_17696999",0,0,0,0,0,0
"chr6_18513000_18516999",0,0,0,0,0,0
"chr6_21211000_21216999",2,0,0,0,0,0
"chr6_24953000_24960999",1,1,0,0,0,0
"chr6_25687000_25695999",0,0,0,0,0,0
"chr6_28260000_28268999",2,2,0,0,0,0
"chr6_28931000_28932999",0,0,0,0,0,1
"chr6_30611000_30621999",0,1,0,0,0,0
"chr6_30729000_30740999",0,0,0,0,0,0
"chr6_31087000_31090999",0,0,0,0,0,0
"chr6_31316000_31320999",0,0,0,0,0,0
"chr6_31559000_31569999",2,0,0,0,0,1
"chr6_31656000_31668999",0,0,0,0,0,1
"chr6_31700000_31704999",0,0,0,0,0,0
"chr6_31936000_31941999",0,0,0,0,0,0
"chr6_3201000_3201999",0,0,0,0,0,0
"chr6_32581000_32595999",0,0,0,0,0,1
"chr6_32703000_32715999",0,0,0,0,0,0
"chr6_34344000_34354999",0,0,0,0,0,0
"chr6_34515000_34517999",0,0,0,0,0,0
"chr6_34987000_34998999",0,0,0,0,0,0
"chr6_36385000_36391999",0,0,0,0,0,0
"chr6_38251000_38257999",0,0,0,0,0,0
"chr6_38298000_38299999",0,1,0,0,0,0
"chr6_39048000_39059999",0,0,0,0,0,0
"chr6_39256000_39263999",0,0,0,0,0,0
"chr6_39872000_39873999",0,0,0,0,0,0
"chr6_42245000_42250999",0,0,0,0,0,1
"chr6_42322000_42324999",1,0,0,0,0,1
"chr6_42370000_42381999",1,0,0,0,0,1
"chr6_47044000_47045999",0,0,0,0,0,0
"chr6_4736000_4748999",2,0,0,0,0,0
"chr6_48024000_48025999",0,0,0,0,0,0
"chr6_48625000_48634999",0,0,0,0,0,1
"chr6_48847000_48852999",0,0,0,0,0,0
"chr6_50256000_50262999",0,0,0,0,0,0
"chr6_50595000_50603999",0,0,0,0,0,0
"chr6_50650000_50659999",0,0,0,0,0,0
"chr6_50800000_50813999",0,0,0,0,0,0
"chr6_50818000_50824999",0,0,0,0,0,0
"chr6_50974000_50986999",0,0,0,0,0,0
"chr6_51001000_51016999",1,0,0,0,0,0
"chr6_51603000_51621999",0,1,0,0,0,0
"chr6_51761000_51771999",0,0,0,0,0,0
"chr6_52988000_52992999",0,0,0,0,0,0
"chr6_53281000_53292999",0,0,0,0,0,0
"chr6_53816000_53825999",0,0,0,0,0,0
"chr6_53874000_53882999",0,0,0,0,0,0
"chr6_54035000_54041999",1,0,0,0,0,0
"chr6_54321000_54333999",0,0,0,0,0,0
"chr6_54422000_54432999",0,0,0,0,0,1
"chr6_54485000_54487999",0,0,0,0,0,1
"chr6_54672000_54688999",0,0,0,0,0,1
"chr6_54697000_54707999",0,0,0,0,0,1
"chr6_54755000_54767999",0,0,0,0,0,2
"chr6_54937000_54949999",0,0,0,0,0,1
"chr6_56360000_56365999",0,0,0,0,0,1
"chr6_56827000_56833999",0,0,0,0,0,1
"chr6_61178000_61181999",1,1,0,0,0,0
"chr6_63252000_63260999",0,0,0,0,0,0
"chr6_65669000_65676999",0,0,0,0,0,1
"chr6_67111000_67119999",0,0,0,0,0,0
"chr6_71047000_71051999",0,0,0,0,0,0
"chr6_71707000_71709999",0,0,0,0,0,1
"chr6_72182000_72195999",0,0,0,0,0,0
"chr6_72354000_72356999",0,0,0,0,0,0
"chr6_72388000_72398999",0,0,0,0,0,0
"chr6_72537000_72552999",0,0,0,0,0,0
"chr6_72662000_72679999",0,0,0,0,0,0
"chr6_77241000_77246999",0,0,0,0,1,1
"chr6_82399000_82405999",0,0,0,0,0,0
"chr6_82918000_82926999",0,0,0,0,0,0
"chr6_83059000_83077999",0,0,0,0,0,2
"chr6_83131000_83146999",0,0,0,0,0,2
"chr6_83155000_83166999",0,0,0,0,0,2
"chr6_83453000_83469999",1,0,0,0,0,0
"chr6_84059000_84075999",0,0,0,0,0,0
"chr6_84100000_84110999",0,0,0,0,0,0
"chr6_85121000_85129999",1,0,0,0,0,0
"chr6_85184000_85196999",3,0,0,0,0,0
"chr6_85372000_85381999",0,0,0,0,0,0
"chr6_85473000_85490999",0,0,0,0,0,0
"chr6_86025000_86027999",0,0,0,0,0,0
"chr6_86186000_86200999",0,0,0,0,0,0
"chr6_87277000_87282999",0,0,0,0,0,0
"chr6_87776000_87780999",0,0,0,0,0,1
"chr6_87810000_87812999",0,0,0,0,0,1
"chr6_88499000_88500999",0,0,0,0,0,0
"chr6_88874000_88876999",0,0,0,0,0,0
"chr6_88914000_88920999",0,0,0,0,0,0
"chr6_89122000_89138999",0,0,0,0,0,0
"chr6_89357000_89369999",1,1,0,1,1,1
"chr6_90232000_90236999",0,0,0,0,0,0
"chr6_90316000_90327999",0,0,0,0,0,0
"chr6_90450000_90466999",0,0,0,0,0,0
"chr6_90714000_90716999",0,0,0,0,0,0
"chr6_90734000_90737999",0,0,0,0,0,0
"chr6_91206000_91214999",0,0,0,0,0,0
"chr6_91285000_91293999",1,1,0,0,0,0
"chr6_91354000_91361999",0,0,0,0,0,0
"chr6_92702000_92709999",0,0,0,0,0,0
"chr6_93678000_93678999",0,0,0,0,0,0
"chr6_94281000_94285999",0,1,0,0,0,0
"chr6_94772000_94778999",0,1,0,0,0,0
"chr6_97146000_97149999",0,0,0,0,0,0
"chr6_97273000_97279999",0,0,0,0,0,1
"chr6_97311000_97312999",0,0,0,0,0,1
"chr6_97485000_97489999",0,0,0,0,0,1
"chr6_98943000_98951999",0,0,1,1,1,0
"chr6_99063000_99072999",0,0,1,1,1,0
"chr6_99599000_99615999",0,0,1,1,1,1
"chr6_99664000_99667999",0,0,0,0,0,1
"chr6_99688000_99698999",0,0,0,0,0,1
"chr6_99801000_99817999",0,0,0,0,0,0
"chr6_99946000_99960999",0,0,0,0,0,0
"chr6_99974000_99988999",0,0,0,0,0,0
"chr6_99994000_100003999",0,0,0,0,0,0
"chr7_100040000_100051999",0,0,0,0,0,0
"chr7_100281000_100289999",0,0,0,0,0,0
"chr7_100486000_100495999",0,0,0,0,0,0
"chr7_100924000_100935999",2,1,0,0,0,0
"chr7_101058000_101066999",0,0,0,0,0,0
"chr7_101369000_101386999",0,0,0,0,0,0
"chr7_101836000_101838999",0,0,0,0,0,0
"chr7_102098000_102116999",0,0,0,0,0,0
"chr7_102248000_102250999",1,0,0,0,0,0
"chr7_102265000_102269999",0,0,0,0,0,0
"chr7_104218000_104219999",0,0,0,0,0,0
"chr7_104501000_104502999",0,0,0,0,0,0
"chr7_105758000_105765999",0,0,0,0,0,0
"chr7_107367000_107373999",0,0,0,0,0,0
"chr7_109001000_109013999",1,2,0,0,0,1
"chr7_109698000_109704999",1,0,0,0,0,0
"chr7_109850000_109856999",0,0,0,0,0,0
"chr7_109859000_109871999",0,0,0,0,0,0
